chr	start	end	subset1	subset2	min.delta	avg.m1	avg.m2	cell.num	avg.methylation	lammda	theta1	theta2	BIC.pair	BIC.single	chisq.value	LRT.pval	variance	2.5%	97.5%	LRT.pval.adjusted
chr16	3838987	3839838	Ser19,Ser4,Ser6	Ser11,Ser18	0.436842105263158	0.818263607737292	0.15	5	0.459131803868646	0.606748990526955	0.809058210645288	0.0712883257042949	3.73962955540628	57.5854339560656	57.0646802255275	4.06033749155989e-13	0.00149159733739751	0.000670141772024056	0.00233385183517563	1.45918378602934e-12
chr16	4545218	4545789	Ser10,Ser14,Ser17,Ser19	Ser1,Ser11	0.746153846153846	0.975	0.130494505494506	6	0.594427001569859	0.666666589824348	0.989247316252454	0.129629695404119	-12.4778782508175	109.310518921537	125.37191611081	5.96807570770314e-28	0.000600897929568495	0.000161046466880643	0.00106399007388376	1.37265741277172e-26
chr16	4549183	4549679	Ser12,Ser13,Ser16,Ser18	Ser11,Ser17,Ser9	0.253846153846154	0.75058275058275	0.270175438596491	7	0.476607164765059	0.614389328326192	0.710920806229972	0.222793630319629	3.53231812904455	18.9388320647152	19.2983342337812	6.44792483529789e-05	0.00141448338552445	0.000984871752327863	0.00182839412037775	8.42626540976429e-05
chr16	4551917	4552175	Ser12,Ser13,Ser14,Ser20,Ser4,Ser5,Ser8	Ser17,Ser6	0.356643356643357	0.880125102640631	0.418269230769231	9	0.699741418002288	0.776943134764585	0.896119370455699	0.415258784832284	-8.23333205815958	7.66454578423936	20.2923269970714	3.9226285063802e-05	0.000739489819998603	0.000421438269889243	0.00115025965679256	5.30708562627909e-05
chr16	4560829	4561318	Ser12,Ser20	Ser1,Ser11,Ser9	0.233082706766917	0.289915966386555	0.0175438596491228	5	0.105410585286746	0.400797407996606	0.291240629477087	0.000803227541715211	-11.9545227545046	2.83941712743571	18.0128157068085	0.000122621540389764	0.000681784660705223	0.000334848862025126	0.00114726117404603	0.000154961287305746
chr16	4648214	4649144	Ser12,Ser13,Ser19	Ser11,Ser14,Ser17,Ser3,Ser4,Ser9	0.113953488372093	0.919116571595729	0.561430041152263	9	0.612592996170077	0.330931396536039	0.928661214797826	0.560097006156751	-0.197701888112183	45.0069740448881	49.5991250876727	1.69701950347181e-11	0.000510251386729866	0.000294353854601453	0.000759705266756653	5.00403186921175e-11
chr16	5146973	5147456	Ser20	Ser1,Ser10,Ser11,Ser13,Ser2,Ser6	0.55	0.8	0.11472341624822	7	0.186042562186165	0.14289996789997	0.799868005533922	0.0645419718384313	-6.44364885997511	25.084166960209	35.4196361182948	2.0357467090904e-08	0.000737854405866697	0.000217976754724974	0.00132553205229139	3.71604558008565e-08
chr16	5406827	5407138	Ser10	Ser1,Ser12,Ser19,Ser7	0.361904761904762	0.6	0.133719715956558	5	0.189146477304372	0.199775040787159	0.597445782730228	0.113825873906209	-0.364104893649857	2.72296960168144	6.3059503201995	0.0427248243955152	0.00120297363576072	0.000623995091862224	0.00241259528399556	0.0472437962065793
chr16	5885593	5886041	Ser19,Ser8,Ser9	Ser13,Ser16,Ser6	0.0920634920634921	0.458342878961436	0.196969696969697	6	0.280848246827628	0.576439315942542	0.449968311569062	0.186550993324244	-3.56966845929632	2.43395951864644	9.58714691639887	0.0082828061731646	0.000849045867424863	0.000363125261228267	0.00116762189842085	0.00943091791993989
chr16	8488659	8489134	Ser10,Ser14,Ser20,Ser4,Ser6	Ser17	0.370445344129555	0.977758913412564	0.576923076923077	6	0.780816806283699	0.83333308114416	0.988554131182909	0.583122110309812	-19.3778988457149	9.46283311900379	32.4242509031748	9.1025563564602e-08	0.000166882926093534	0.000102762552761236	0.000581514722585716	1.56237907610884e-07
chr16	8664154	8664492	Ser13,Ser14,Ser19,Ser20,Ser9	Ser1	0.736842105263158	0.937844611528822	0	6	0.669889008234873	0.833333333333333	0.948783141442542	0	-6.84221257573678	53.742121522942	64.1678530371349	1.16446852749189e-14	0.00060448592301304	0.000257840920879621	0.000897158591617407	6.08699457552579e-14
chr16	10510752	10511451	Ser1,Ser12,Ser13,Ser14,Ser17,Ser19,Ser2,Ser20,Ser9	Ser11	0.722916666666667	0.974401536262339	0.183333333333333	10	0.813904287244944	0.899999999420774	0.980691503082251	0.183333334121724	-30.2246779853209	156.264288042249	191.094136213558	3.19474029265184e-42	0.000153777227499552	4.7012783480629e-05	0.000249465354679918	1.83697566827481e-40
chr16	10530518	10530846	Ser13,Ser8,Ser9	Ser11,Ser14	0.415384615384615	0.907692307692308	0.292307692307692	5	0.551282051282051	0.5997053552991	0.90912512469154	0.251981951965988	0.517751174731434	18.0130420606283	20.7141667107651	3.17669741882207e-05	0.00212841128937449	0.00141977055822024	0.00282725844716216	4.34905003767307e-05
chr16	10784710	10784961	Ser1,Ser19	Ser13,Ser16,Ser2	0.0700757575757576	0.128787878787879	0.00694444444444444	5	0.0464015151515152	0.338492757457471	0.145997714693839	0.00770502651439439	-16.4051695436473	-6.70126973979055	12.922775628725	0.0015626255706568	0.000154968700395099	6.20375570985156e-05	0.000592080887303758	0.00187189521484929
chr16	10788361	10788643	Ser13,Ser20,Ser8	Ser6,Ser7	0.329100529100529	0.651763838997882	0.134259259259259	5	0.370635005918694	0.60025915793768	0.547026583317983	0.121631586293771	3.00319888924859	24.2689710603593	24.4846479959789	4.82198929621269e-06	0.000979037367982598	0.00063284605140327	0.00135959590626658	6.93160961330574e-06
chr16	11176065	11176548	NULL	Ser11,Ser13,Ser19,Ser5,Ser6,Ser8,Ser9	0.981132075471698	-1	0.00910154503015603	7	0.00796385190138653	1.87752343897994e-13	1.45033281258485e-23	0.00620563396503171	-39.0803814370022	-42.9722017351125	3.41060513164848e-13	0.999999999999829	1.24324357383411e-05	4.14520219397105e-06	6.40501371810762e-05	1
chr16	13061431	13061853	Ser1,Ser10,Ser9	Ser11,Ser4,Ser7	0.145652173913043	0.795609548167093	0.411904761904762	6	0.517506132887938	0.550301512129313	0.770419326045613	0.371420491353499	3.37849803888914	13.878229047924	14.0832499474909	0.000874704035694042	0.00144105705745358	0.00107224001259897	0.0018541056729916	0.00107011663941292
chr16	13147482	13148302	Ser10,Ser16,Ser20,Ser8	Ser13,Ser17,Ser2,Ser4,Ser6,Ser9	0.287878787878788	0.883333333333333	0.335539468603897	10	0.50423364954152	0.399975158460823	0.92105524704826	0.320016745598219	14.1557300001256	123.971536856896	114.420977042758	1.42495296117203e-25	0.000591210742237108	0.000326700746893262	0.000820571197320786	1.82077322816426e-24
chr16	13416242	13416726	Ser10,Ser12,Ser8	Ser11,Ser14	0.625	0.972222222222222	0.145833333333333	5	0.534722222222222	0.599999921492773	0.981132081201084	0.189189281803899	-2.13382098604828	58.0113662514864	63.3640630624029	1.74047796966639e-14	0.000941605676554263	0.000381280630021047	0.00142473176530986	8.00619866046539e-14
chr16	17137216	17137637	Ser1,Ser16,Ser4,Ser7,Ser8	Ser17	0.347953216374269	0.733172056701468	0.263157894736842	6	0.561288311177741	0.83305766292262	0.757038091957201	0.236157930635071	0.908280926417723	9.18930369286334	11.8645417049017	0.00265245181784215	0.00142586356396907	0.000879608057746977	0.00178589110017419	0.00308113089951361
